,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6301918475,0.3243395079,0.6526647301,0.2981687909,0.6329328494,0.2921020914,0.6915056896,0.3316854606,0.6349824124,0.3039032556,0.7375000776,0.4373290363,0.6647320109,0.4255594137,0.717064145,0.6199901274,0.5319761915,0.5022781037,0.4922464381,0.5786959432,0.3858670353,0.5345083205,0.7081732268,0.7995170959,0.6047243218,0.7081936417,0.3948278576,0.6661201655,0.3156412872,0.585015548,0.3078378585,0.9615207529,0.2920930376,0.9747156918,0.6301918475,0.3243395079,0.6526647301,0.2981687909,0.6329328494,0.2921020914,0.6915056896,0.3316854606,0.6349824124,0.3039032556,0.7193198853,0.4648980464,0.6647320109,0.4255594137,0.6326258554,0.6009981017,0.5319761915,0.5022781037,0.4922464381,0.5786959432,0.3858670353,0.5345083205,0.5853738302,0.7382437295,0.6047243218,0.7081936417,0.3218193268,0.5757082591,0.3156412872,0.585015548,0.28779767,0.9131720292,0.2920930376,0.9747156918
0.6301918475,0.3243395079,0.6526647301,0.2981687909,0.6329328494,0.2921020914,0.6915056896,0.3316854606,0.6349824124,0.3039032556,0.7375000776,0.4373290363,0.6647320109,0.4255594137,0.717064145,0.6199901274,0.5319761915,0.5022781037,0.4922464381,0.5786959432,0.3858670353,0.5345083205,0.7081732268,0.7995170959,0.6047243218,0.7081936417,0.3948278576,0.6661201655,0.3156412872,0.585015548,0.3078378585,0.9615207529,0.2920930376,0.9747156918,0.6301918475,0.3243395079,0.6526647301,0.2981687909,0.6329328494,0.2921020914,0.6915056896,0.3316854606,0.6349824124,0.3039032556,0.7193198853,0.4648980464,0.6647320109,0.4255594137,0.6326258554,0.6009981017,0.5319761915,0.5022781037,0.4922464381,0.5786959432,0.3858670353,0.5345083205,0.5853738302,0.7382437295,0.6047243218,0.7081936417,0.3218193268,0.5757082591,0.3156412872,0.585015548,0.28779767,0.9131720292,0.2920930376,0.9747156918
0.5981927085,0.3105772219,0.6289205959,0.3051156614,0.6309219872,0.2944289528,0.6910391986,0.3304684448,0.6322792189,0.3023597702,0.7359457452,0.4379681514,0.6138063934,0.4453870202,0.6404599494,0.6123880171,0.5257170469,0.5011477628,0.4832001122,0.5795984296,0.3961532107,0.5327986978,0.6809552945,0.7987367256,0.5399330117,0.663393078,0.408568848,0.7264645746,0.3265381091,0.5658794631,0.3331512162,0.9036965073,0.2921335465,0.9237287982,0.6296047951,0.3286554718,0.6289205959,0.3051156614,0.6309219872,0.2944289528,0.6910391986,0.3304684448,0.6322792189,0.3023597702,0.7359457452,0.4379681514,0.6138063934,0.4453870202,0.7357252312,0.616456414,0.5257170469,0.5011477628,0.5378585548,0.6036395012,0.3961532107,0.5327986978,0.6809552945,0.7987367256,0.5399330117,0.663393078,0.408568848,0.7264645746,0.3265381091,0.5658794631,0.3331512162,0.9036965073,0.2921335465,0.9237287982
0.6298408731,0.329153693,0.6523955546,0.2973444824,0.6303591487,0.2961952813,0.6935962035,0.3130532362,0.6296892806,0.3020406345,0.7506894678,0.428789944,0.6654364219,0.4455354619,0.7244709883,0.6116426174,0.5401167999,0.4920194375,0.5579934818,0.6297743633,0.4465491011,0.5405898236,0.672405113,0.8162459449,0.5515546558,0.7096142849,0.386871119,0.7194785132,0.3314184326,0.5606936765,0.3091426443,0.9008204043,0.3455890626,0.8891167845,0.6298408731,0.329153693,0.6523955546,0.2973444824,0.6303591487,0.2961952813,0.6935962035,0.3130532362,0.6296892806,0.3020406345,0.7172289377,0.4470872273,0.6654364219,0.4455354619,0.6454654111,0.6026614519,0.5401167999,0.4920194375,0.4873327662,0.5842421352,0.4465491011,0.5405898236,0.5757865702,0.75026801,0.5515546558,0.7096142849,0.326080762,0.5572751982,0.3314184326,0.5606936765,0.3091426443,0.9008204043,0.3455890626,0.8891167845
0.6308721949,0.3347288291,0.6532185495,0.3039073845,0.6308092245,0.3032068483,0.6902968206,0.3209148585,0.6320261324,0.309940259,0.7440229105,0.4356274141,0.6208878278,0.4509087846,0.7487146173,0.6181091378,0.5097934856,0.5020259101,0.5336132384,0.5916159502,0.4032112392,0.5354472604,0.6365250706,0.7513140262,0.5445065684,0.6619321971,0.3812509641,0.6746366973,0.3323196363,0.5625072286,0.2962927855,0.9086021827,0.3425814892,0.8945703692,0.6308721949,0.3347288291,0.6532185495,0.3039073845,0.6308092245,0.3032068483,0.6902968206,0.3209148585,0.6320261324,0.309940259,0.7103747338,0.4530533173,0.6208878278,0.4509087846,0.6375400287,0.6098933708,0.5097934856,0.5020259101,0.4870453252,0.5718288088,0.4032112392,0.5354472604,0.5815245836,0.7447842822,0.5445065684,0.6619321971,0.3237836305,0.5577669601,0.3323196363,0.5625072286,0.2962927855,0.9086021827,0.3425814892,0.8945703692
0.6311398452,0.3294080216,0.6529844577,0.2992093374,0.6308636842,0.2978401827,0.6922773814,0.3233279267,0.6255698853,0.3082769223,0.746208472,0.4337799082,0.6119538244,0.4487666515,0.753893002,0.6174401087,0.5172942121,0.4758032045,0.5465107521,0.5941646442,0.3971264335,0.5326092048,0.7272377422,0.7690340455,0.561120843,0.7051693586,0.4279046337,0.7477919731,0.3407285816,0.5385499749,0.292341518,0.9077870268,0.2944211978,0.9156041164,0.6311398452,0.3294080216,0.6529844577,0.2992093374,0.6308636842,0.2978401827,0.6922773814,0.3233279267,0.6255698853,0.3082769223,0.746208472,0.4337799082,0.6119538244,0.4487666515,0.753893002,0.6174401087,0.5172942121,0.4758032045,0.5465107521,0.5941646442,0.3971264335,0.5326092048,0.5925418987,0.7474415189,0.561120843,0.7051693586,0.3256966455,0.5509298847,0.3407285816,0.5385499749,0.292341518,0.9077870268,0.2944211978,0.9156041164
0.645545902,0.3400436085,0.6533893259,0.3055389469,0.6300397708,0.3024972997,0.6967674712,0.3271934655,0.6257232724,0.3103151161,0.7528318533,0.4392292503,0.6141757993,0.4482275101,0.7700324133,0.6159935616,0.5337396317,0.4797867813,0.5466845175,0.5849711815,0.4451018307,0.5281391812,0.6712611529,0.762421039,0.5558835124,0.7143332114,0.4038235854,0.6698150189,0.3379324716,0.5585603405,0.3482034809,0.9091186369,0.3458782337,0.9117163489,0.6306803811,0.3360422789,0.6533893259,0.3055389469,0.6300397708,0.3024972997,0.6967674712,0.3271934655,0.6257232724,0.3103151161,0.7385698432,0.4430604086,0.6141757993,0.4482275101,0.7700324133,0.6159935616,0.5337396317,0.4797867813,0.5466845175,0.5849711815,0.4451018307,0.5281391812,0.5938922274,0.7596645541,0.5558835124,0.7143332114,0.3277207274,0.5645928241,0.3379324716,0.5585603405,0.2984819292,0.920033359,0.3458782337,0.9117163489
0.6418658991,0.3437217138,0.6535953455,0.3055759954,0.6314757984,0.3015104905,0.695869597,0.3282885273,0.6290949727,0.310118387,0.7578400527,0.4382807537,0.6546999898,0.4466765957,0.7861296175,0.6159559861,0.521947523,0.4771072558,0.565372865,0.5812512364,0.3945379443,0.5234389497,0.7184078962,0.7623512216,0.5938634854,0.7108246968,0.4148891241,0.714578344,0.3560592655,0.5492247768,0.3005712552,0.9208120125,0.3033500033,0.9305946855,0.6314645045,0.3359735964,0.6535953455,0.3055759954,0.6314757984,0.3015104905,0.695869597,0.3282885273,0.6290949727,0.310118387,0.7064871528,0.4562510578,0.6546999898,0.4466765957,0.6420029648,0.6001575237,0.521947523,0.4771072558,0.4899127094,0.562004072,0.3945379443,0.5234389497,0.5883451844,0.7474279309,0.5938634854,0.7108246968,0.3328652901,0.546755406,0.3560592655,0.5492247768,0.3005712552,0.9208120125,0.3033500033,0.9305946855
0.6447919593,0.3441338248,0.6540368114,0.3062571465,0.6321449345,0.3042224607,0.7000330886,0.3262217048,0.6297664893,0.3100825556,0.7576367549,0.447196008,0.6240681898,0.4506906047,0.7903148562,0.6222946969,0.4973483401,0.4946530106,0.540844806,0.5672505375,0.3932832113,0.5230867458,0.7328291199,0.7713358517,0.5946650858,0.7289919315,0.4117387185,0.7361625939,0.3824932158,0.5861269831,0.338428553,0.9063383992,0.3493122962,0.9083269536,0.6333454509,0.3379766153,0.6540368114,0.3062571465,0.6321449345,0.3042224607,0.7000330886,0.3262217048,0.6297664893,0.3100825556,0.6986331578,0.4603018087,0.6240681898,0.4506906047,0.6208495688,0.6084764458,0.4973483401,0.4946530106,0.4735830841,0.5610212074,0.3932832113,0.5230867458,0.6132121003,0.753334863,0.5946650858,0.7289919315,0.3681122004,0.5626072741,0.3824932158,0.5861269831,0.3100739472,0.918130036,0.3493122962,0.9083269536
0.6326420047,0.3335006389,0.6526824955,0.3003356157,0.6324555178,0.3011802446,0.6980233944,0.3187276566,0.6312817312,0.3081981694,0.7585416035,0.4424597818,0.6184416309,0.4509522058,0.7937524588,0.6126577944,0.4989573482,0.5044989635,0.6267282072,0.6019109659,0.3936701136,0.5266045695,0.724497437,0.7773965843,0.5687066043,0.7496552424,0.4042764137,0.7399832482,0.3495065878,0.5396474005,0.3108370534,0.9065275551,0.319457351,0.9145446496,0.6326420047,0.3335006389,0.6526824955,0.3003356157,0.6324555178,0.3011802446,0.6980233944,0.3187276566,0.6312817312,0.3081981694,0.7102949053,0.4602273429,0.6184416309,0.4509522058,0.7937524588,0.6126577944,0.4989573482,0.5044989635,0.6267282072,0.6019109659,0.3936701136,0.5266045695,0.6174895995,0.8027926295,0.5687066043,0.7496552424,0.3535273938,0.5888505879,0.3495065878,0.5396474005,0.3108370534,0.9065275551,0.319457351,0.9145446496
