,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.630604923,0.3237554449,0.6530814393,0.2979314807,0.6328885704,0.2914176748,0.6919181866,0.3311427432,0.6346309092,0.3028527642,0.7358174259,0.4368391074,0.6616882629,0.4250278015,0.6293737782,0.6064879669,0.532953882,0.5006434593,0.4892511089,0.5770544526,0.3843552018,0.5307035384,0.7060859157,0.8041477847,0.6015846182,0.7120534919,0.4137960946,0.7288803813,0.3145247062,0.5861491637,0.3560989933,0.966668813,0.2923161547,0.9723027374,0.630604923,0.3237554449,0.6530814393,0.2979314807,0.6328885704,0.2914176748,0.6919181866,0.3311427432,0.6346309092,0.3028527642,0.7358174259,0.4368391074,0.6616882629,0.4250278015,0.7159719189,0.6204882002,0.532953882,0.5006434593,0.4892511089,0.5770544526,0.3843552018,0.5307035384,0.7060859157,0.8041477847,0.6015846182,0.7120534919,0.4137960946,0.7288803813,0.3145247062,0.5861491637,0.3560989933,0.966668813,0.2923161547,0.9723027374
0.6318724758,0.3254091897,0.6241697059,0.2991898632,0.6317911547,0.2942750958,0.6896206864,0.3230861875,0.6303991594,0.3060929958,0.7369706028,0.4332373009,0.6602748619,0.4417400904,0.7224435175,0.6190737639,0.5245699771,0.4900320959,0.5438171305,0.6262758109,0.3894178227,0.5284764009,0.6890523165,0.8106614173,0.5461549054,0.6975964498,0.4134933012,0.7392110367,0.3146900344,0.5672078906,0.3712395877,0.8874794432,0.345113257,0.8846073126,0.6318724758,0.3254091897,0.6241697059,0.2991898632,0.6317911547,0.2942750958,0.6896206864,0.3230861875,0.6303991594,0.3060929958,0.7089907038,0.4599739574,0.6602748619,0.4417400904,0.6566476896,0.6112098075,0.5245699771,0.4900320959,0.5251108941,0.6317608236,0.3894178227,0.5284764009,0.5733218805,0.7393759172,0.5461549054,0.6975964498,0.3206496925,0.560947798,0.3146900344,0.5672078906,0.2931205141,0.9080896761,0.345113257,0.8846073126
0.6296103942,0.3302595434,0.62913282,0.3061050088,0.6302814799,0.2960208492,0.6920759423,0.3317936494,0.6308847643,0.3040563754,0.741450614,0.4373209047,0.6124378132,0.446996961,0.7190862314,0.6158150427,0.5252893555,0.5014105168,0.5478037563,0.6227443487,0.3949803935,0.5357266784,0.6849422366,0.7992891591,0.5447042647,0.6689674851,0.4092347891,0.7269576353,0.3259774609,0.5654972648,0.3336386588,0.9049877539,0.2896544683,0.9255534047,0.6296103942,0.3302595434,0.62913282,0.3061050088,0.6302814799,0.2960208492,0.6920759423,0.3317936494,0.6308847643,0.3040563754,0.707854193,0.4649008319,0.6124378132,0.446996961,0.6466535631,0.6137087954,0.5252893555,0.5014105168,0.4828509932,0.5821981744,0.3949803935,0.5357266784,0.5803890358,0.7422473709,0.5447042647,0.6689674851,0.3238013904,0.5600634537,0.3259774609,0.5654972648,0.2933775776,0.9181581335,0.2896544683,0.9255534047
0.630274588,0.3281193157,0.6530862318,0.296463552,0.6308754474,0.2954176669,0.6938128221,0.3123487356,0.6289137221,0.3014739985,0.7501399441,0.4302852237,0.6614253363,0.4454401909,0.7410143108,0.6183639531,0.5372760639,0.4939770433,0.5589071859,0.6306007103,0.4479580195,0.5437243891,0.6697680143,0.8167294615,0.5478612495,0.7111770566,0.3868743473,0.723961302,0.3318668785,0.5639016774,0.3074304037,0.9060308374,0.3445076757,0.8926942556,0.630274588,0.3281193157,0.6530862318,0.296463552,0.6308754474,0.2954176669,0.6938128221,0.3123487356,0.6289137221,0.3014739985,0.7169653896,0.4476758163,0.6614253363,0.4454401909,0.6462992824,0.6024690942,0.5372760639,0.4939770433,0.4901378813,0.5895998295,0.4479580195,0.5437243891,0.5725697284,0.7517415967,0.5478612495,0.7111770566,0.3287431238,0.5622660356,0.3318668785,0.5639016774,0.3074304037,0.9060308374,0.3445076757,0.8926942556
0.6436768933,0.3424073602,0.6525291858,0.3047901505,0.6304575915,0.3047560755,0.691467345,0.3186294244,0.6317706303,0.311243766,0.7445762308,0.4346457826,0.6545529774,0.4497651992,0.7508123234,0.6155546042,0.5338712722,0.4911984569,0.5361708277,0.5938992074,0.431090232,0.5324151649,0.6556244898,0.764613467,0.5559905517,0.7038922242,0.3390231559,0.6538295424,0.3315224258,0.5569494769,0.2947457699,0.9072459458,0.2981484678,0.9114863662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6312784332,0.3297333637,0.6532890268,0.2990127445,0.6318468055,0.2981568644,0.6934875746,0.3222996276,0.6273357455,0.3081059462,0.7471598794,0.431308802,0.6115376578,0.4488033883,0.757152319,0.6171834429,0.5180935136,0.4830403248,0.5452666153,0.595073032,0.3992971316,0.5388970431,0.728386712,0.7727107284,0.5618090145,0.7115921139,0.4262953139,0.7507282015,0.3442256182,0.5421048299,0.2902516335,0.9092003201,0.2933930497,0.9162185443,0.6312784332,0.3297333637,0.6532890268,0.2990127445,0.6318468055,0.2981568644,0.6934875746,0.3222996276,0.6273357455,0.3081059462,0.7471598794,0.431308802,0.6115376578,0.4488033883,0.757152319,0.6171834429,0.5180935136,0.4830403248,0.5452666153,0.595073032,0.3992971316,0.5388970431,0.5958584737,0.755761337,0.5618090145,0.7115921139,0.3262371442,0.5526021421,0.3442256182,0.5421048299,0.2902516335,0.9092003201,0.2933930497,0.9162185443
0.646680574,0.3394475954,0.6542254385,0.305369037,0.6312717074,0.3027544232,0.6981649102,0.3271112807,0.6268953869,0.3103682027,0.7488141402,0.4402537834,0.6138924068,0.4496204238,0.7684638899,0.6175088845,0.5078319409,0.4937304699,0.5396177221,0.5854498768,0.39680252,0.5292611574,0.6678255987,0.7601171672,0.557854715,0.7167340389,0.4010948485,0.6716118651,0.3363425296,0.5573386206,0.340247581,0.9064293965,0.3019297151,0.925477138,0.6306869603,0.3352151904,0.6307530756,0.3071552282,0.6312717074,0.3027544232,0.6981649102,0.3271112807,0.6268953869,0.3103682027,0.7097207693,0.4623795694,0.6138924068,0.4496204238,0.6500388268,0.6135091052,0.5078319409,0.4937304699,0.4942938579,0.5695499774,0.39680252,0.5292611574,0.5912020568,0.7613301481,0.557854715,0.7167340389,0.326851791,0.561186997,0.3363425296,0.5573386206,0.2981274304,0.9174724299,0.3019297151,0.925477138
0.6415067925,0.3444738079,0.6523309329,0.306374321,0.6307020642,0.3035987948,0.6962099753,0.32708736,0.6294910611,0.3118716239,0.7575151837,0.4369106169,0.6576106149,0.4465168534,0.784888813,0.6161268781,0.523885855,0.479645071,0.5612416321,0.5832497913,0.3942966498,0.525424324,0.7216752791,0.7600702169,0.5937217256,0.7115091133,0.429982152,0.7075959415,0.3559031969,0.5490188524,0.3019302485,0.9205206934,0.3037080018,0.9301798285,0.631222288,0.3375849532,0.6523309329,0.306374321,0.6307020642,0.3035987948,0.6962099753,0.32708736,0.6294910611,0.3118716239,0.7194650999,0.4581055796,0.6576106149,0.4465168534,0.6391278965,0.6018670029,0.523885855,0.479645071,0.4862531475,0.5650282611,0.3942966498,0.525424324,0.5903872627,0.7546224155,0.5937217256,0.7115091133,0.3342472162,0.547043057,0.3559031969,0.5490188524,0.3019302485,0.9205206934,0.3037080018,0.9301798285
0.6328720944,0.3369084914,0.6529866193,0.3055510564,0.6332013496,0.3025091347,0.6971008954,0.3292908449,0.6322660715,0.3087459841,0.7559701348,0.4460622167,0.6260427019,0.4488045263,0.7900516161,0.6221881772,0.4975000226,0.4958448234,0.5462246108,0.5665506605,0.3948796417,0.5243754405,0.7279316071,0.7698306815,0.5944146015,0.7279552071,0.4141299326,0.7384949324,0.3524943901,0.5789300248,0.3315530213,0.906725351,0.3481801883,0.9090411004,0.6328720944,0.3369084914,0.6529866193,0.3055510564,0.6332013496,0.3025091347,0.6971008954,0.3292908449,0.6322660715,0.3087459841,0.700073335,0.460232585,0.6260427019,0.4488045263,0.6242395053,0.6112920487,0.4975000226,0.4958448234,0.4756496685,0.5611973464,0.3948796417,0.5243754405,0.616250015,0.7533076406,0.5944146015,0.7279552071,0.3623184685,0.5631748613,0.3524943901,0.5789300248,0.3070067835,0.9193502196,0.3481801883,0.9090411004
0.6320932839,0.3301069336,0.6524027275,0.2984097625,0.6329295088,0.298891775,0.6967538887,0.3202220444,0.6333600742,0.3074846231,0.7601413903,0.4431975448,0.6558574944,0.4544922375,0.7942189873,0.6135712288,0.5234159978,0.4886518131,0.6205716711,0.5987388979,0.3920357385,0.5240273037,0.7293680967,0.7810543273,0.5992076889,0.7444911937,0.4036805416,0.7361485918,0.3482428451,0.5438469121,0.3117812469,0.9066022862,0.3204444076,0.9146615986,0.6320932839,0.3301069336,0.6524027275,0.2984097625,0.6329295088,0.298891775,0.6967538887,0.3202220444,0.6333600742,0.3074846231,0.7105358491,0.4622818864,0.6558574944,0.4544922375,0.6188339032,0.5997236984,0.5234159978,0.4886518131,0.4717824042,0.560014016,0.3920357385,0.5240273037,0.6163803102,0.8042110364,0.5992076889,0.7444911937,0.3576731719,0.5911199221,0.3482428451,0.5438469121,0.3117812469,0.9066022862,0.3204444076,0.9146615986
