,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5084186714,0.3203507346,0.5473089626,0.2595275478,0.4928313415,0.2675673368,0.6200792887,0.3294684446,0.4846877523,0.3273658154,0.6631612815,0.5960185825,0.4396309463,0.5609252388,0.6650071793,1.054103277,0.38966157,0.7139294036,0.5603003736,1.24016822,0.4340079691,0.5337717709,0.5452332812,1.231293638,0.4338567413,1.057791679,0.4938858446,1.217832678,0.4362121759,1.214446438,0.4886218982,1.246825787,0.4326357257,1.255035772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5084186714,0.3203507346,0.5473089626,0.2595275478,0.4928313415,0.2675673368,0.6200792887,0.3294684446,0.4846877523,0.3273658154,0.6631612815,0.5960185825,0.4396309463,0.5609252388,0.6650071793,1.054103277,0.38966157,0.7139294036,0.5603003736,1.24016822,0.4340079691,0.5337717709,0.5452332812,1.231293638,0.4338567413,1.057791679,0.4938858446,1.217832678,0.4362121759,1.214446438,0.4886218982,1.246825787,0.4326357257,1.255035772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5148217446,0.3197251628,0.550968853,0.2558464355,0.494226249,0.2718116671,0.6268526863,0.3204509212,0.4826799413,0.3293396735,0.7964509433,0.570504631,0.5024386603,0.5468823084,0.9516104427,0.5236568636,0.3849111104,0.7114286219,0.939107368,0.5768734407,0.4127039631,0.6827011569,0.8376542696,0.9047802849,0.4148986961,1.144318985,0.8721615536,1.048367405,0.3796977088,1.229707478,0.8829668858,1.267077347,0.3699657571,1.247882343,0.5148217446,0.3197251628,0.550968853,0.2558464355,0.494226249,0.2718116671,0.6268526863,0.3204509212,0.4826799413,0.3293396735,0.6712095264,0.5693439588,0.5024386603,0.5468823084,0.6375429992,1.058236633,0.3849111104,0.7114286219,0.5396579954,1.178406883,0.4127039631,0.6827011569,0.5343443596,1.202822926,0.4148986961,1.144318985,0.4977598118,1.229661596,0.3796977088,1.229707478,0.4971154405,1.245633171,0.3699657571,1.247882343
0.5222905044,0.3223093832,0.5442463006,0.2723304836,0.4984654326,0.2697973789,0.6292981433,0.3236762675,0.4794888441,0.3248082975,0.6691113001,0.5532478396,0.4513524312,0.5430473548,0.6526189426,1.001399947,0.3822993397,0.6633567833,0.5579201343,1.189325958,0.4470529686,0.4933449475,0.5427258302,1.217876,0.4427490712,1.04627947,0.5531404079,1.22396724,0.4995472663,1.108035109,0.549211734,1.245270045,0.498111827,1.240629314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5271404615,0.3260957828,0.5509145909,0.2760135079,0.5018889431,0.2776016985,0.6406263915,0.3178212501,0.4861126354,0.3204538804,0.6849216655,0.5572695918,0.4501033293,0.5265483643,0.650746635,0.9685778213,0.3522700558,0.6518024239,0.5128232913,1.137585659,0.4431654744,0.4850456654,0.5474548479,1.144700168,0.4429106865,1.043503,0.4923267768,1.23526997,0.4933302412,1.129098919,0.4896542265,1.251016314,0.4984785424,1.248917314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5274442996,0.3230644205,0.5525031544,0.2777788593,0.5046563172,0.2768812467,0.638732797,0.3221644312,0.487461078,0.3265311829,0.6870606811,0.5527210328,0.5108741916,0.5432918888,0.668131409,0.973232665,0.2683097119,0.6846078913,0.5601404709,1.161075157,0.4398915364,0.5369558835,0.5319847615,1.154313276,0.4736133308,1.145380481,0.4881751463,1.239884811,0.4282340938,1.221534588,0.4847448958,1.254141751,0.4390927878,1.246202752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5231263239,0.3319052193,0.5464371345,0.2793902108,0.5015109724,0.2783599197,0.6420087313,0.3141021255,0.4876786939,0.3186151402,0.6812853182,0.5532297828,0.519738984,0.5411445853,0.6745082469,0.9639556231,0.427275127,0.7549661384,0.493473656,1.150164665,0.443418904,0.7761375637,0.5436156343,1.156859929,0.4789687094,1.145035736,0.4895059951,1.235280271,0.4380079856,1.231473333,0.4858651412,1.251375682,0.4345603125,1.253119956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5253355531,0.3252503269,0.5481568459,0.2730996061,0.5008516349,0.2716889604,0.6429367418,0.31629146,0.4840382518,0.3141440751,0.6816903689,0.5586025668,0.5250405263,0.5373889556,0.6615937044,0.9927835836,0.2742659684,0.6923660198,0.4932194535,1.14981783,0.4485308113,0.4786376392,0.5342578072,1.166154438,0.4688924463,1.147101389,0.4928104873,1.238768913,0.4340351723,1.234905968,0.4873303189,1.251803557,0.4341483472,1.252143601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5260501112,0.3229911374,0.5443448983,0.2683170055,0.4985872238,0.2680950898,0.6481032279,0.3143295929,0.4785718881,0.312097805,0.6704322104,0.5434113087,0.4719089812,0.5129471335,0.6996746963,1.053230909,0.2891023224,0.7110134396,0.5650078313,1.177899066,0.4357857953,0.4855258623,0.5435037631,1.235852745,0.4244720472,1.151273965,0.550540258,1.204504052,0.4398046291,1.22155876,0.5501493499,1.25123623,0.439373833,1.247489897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5254717077,0.3218532086,0.5478714551,0.2640735825,0.5065909573,0.2685996512,0.6449136493,0.3033950575,0.482177367,0.3063451482,0.6684217694,0.5471568943,0.448877034,0.5294692488,0.7008503328,1.079355763,0.3542288713,0.6756288136,0.6189340991,1.256312953,0.4458951236,0.4682976003,0.548704703,1.228283972,0.4370824399,1.048769402,0.4885683143,1.218822208,0.4423093689,1.150987557,0.4874567485,1.248654731,0.4359088274,1.253188828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
