,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3725593693,0.226142584,0.3796841764,0.2100934079,0.3940509804,0.19957085,0.4106870866,0.1953123664,0.3892023294,0.1795348602,0.4253504703,0.2586063788,0.4470149153,0.2363100089,0.3694702758,0.3765262079,0.4452799637,0.348741681,0.363810106,0.3726435413,0.3742761595,0.3613911145,0.4955529332,0.4975518502,0.5031887353,0.4881801914,0.4252900437,0.7372781083,0.4742558253,0.7220015816,0.4393318008,0.8428931218,0.5018821867,0.8479144904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3725593693,0.226142584,0.3796841764,0.2100934079,0.3940509804,0.19957085,0.4106870866,0.1953123664,0.3892023294,0.1795348602,0.4253504703,0.2586063788,0.4470149153,0.2363100089,0.3694702758,0.3765262079,0.4452799637,0.348741681,0.363810106,0.3726435413,0.3742761595,0.3613911145,0.4955529332,0.4975518502,0.5031887353,0.4881801914,0.4252900437,0.7372781083,0.4742558253,0.7220015816,0.4393318008,0.8428931218,0.5018821867,0.8479144904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3686591846,0.1968469533,0.3740496349,0.1884293389,0.3835155825,0.182209459,0.3959065523,0.1866699446,0.3895521795,0.1609503886,0.4188500935,0.2558584683,0.4631076917,0.246140701,0.353929117,0.4305188579,0.5006015278,0.4082428831,0.3245350674,0.5760483912,0.446043598,0.6038961472,0.4853758265,0.4874513604,0.5106712204,0.4816679181,0.4128237216,0.7268403334,0.4810090956,0.7123034535,0.4279044936,0.8553600707,0.4987073268,0.8699678676,0.3686591846,0.1968469533,0.3740496349,0.1884293389,0.3835155825,0.182209459,0.3959065523,0.1866699446,0.3895521795,0.1609503886,0.4188500935,0.2558584683,0.4557589371,0.2308663642,0.353929117,0.4305188579,0.5006015278,0.4082428831,0.3245350674,0.5760483912,0.446043598,0.6038961472,0.4563690271,0.5007074337,0.5106712204,0.4816679181,0.2997654653,0.5715256844,0.4810090956,0.7123034535,0.3877574655,0.7868502452,0.4987073268,0.8699678676
0.3538315138,0.2085029315,0.3816310562,0.1869900131,0.3904735439,0.1832327193,0.3988986015,0.1861941218,0.3907448661,0.1619560279,0.4246661338,0.2568580242,0.4594913698,0.2505321164,0.3570378411,0.4143093036,0.5042452534,0.4085682555,0.330288579,0.4951629425,0.4450796281,0.5898620312,0.4822348138,0.4806849112,0.5159135032,0.4765175722,0.4204474377,0.7473192187,0.4785343051,0.7287204584,0.4164953232,0.8575795788,0.5005132737,0.859667752,0.3538315138,0.2085029315,0.3816310562,0.1869900131,0.3904735439,0.1832327193,0.3988986015,0.1861941218,0.3907448661,0.1619560279,0.4246661338,0.2568580242,0.4530151864,0.2413339139,0.3570378411,0.4143093036,0.4664597159,0.4027651392,0.330288579,0.4951629425,0.4479240174,0.4751200249,0.4492951098,0.5018317242,0.5159135032,0.4765175722,0.304845514,0.5704002677,0.4785343051,0.7287204584,0.3809381148,0.7817482014,0.5005132737,0.859667752
0.3723382629,0.1845350797,0.3782367994,0.1804933696,0.3855551198,0.1745365164,0.3874361348,0.1796368031,0.4045955198,0.1691068224,0.4104951532,0.2491249666,0.445421063,0.2600153615,0.3739854834,0.4280899929,0.458607117,0.4127685934,0.3633107582,0.560705582,0.4316979174,0.6090616902,0.4860321854,0.5008216479,0.4744001344,0.4961818497,0.4342377516,0.7704302321,0.4882813873,0.764097116,0.4353236394,0.9565639174,0.504010784,0.958983007,0.3723382629,0.1845350797,0.3782367994,0.1804933696,0.3855551198,0.1745365164,0.3874361348,0.1796368031,0.4045955198,0.1691068224,0.4104951532,0.2491249666,0.4426611458,0.2315388988,0.3739854834,0.4280899929,0.458607117,0.4127685934,0.3633107582,0.560705582,0.4316979174,0.6090616902,0.4530577752,0.5118461997,0.5007343311,0.4953438928,0.3104809156,0.5620740465,0.4882813873,0.764097116,0.3878366882,0.7659457463,0.504010784,0.958983007
0.3623071032,0.1902327432,0.3677657875,0.1851858097,0.3799488299,0.1796046924,0.3806880508,0.1795873271,0.3946984102,0.1612022705,0.3873430773,0.2677516566,0.4454144049,0.2318856107,0.3705288455,0.427941404,0.4594004943,0.4181721421,0.3495963501,0.5623158506,0.4304265809,0.5914092503,0.4469978299,0.5089636653,0.4970301769,0.4930883527,0.4235748039,0.7499042058,0.4771740761,0.7522753766,0.414487425,0.8594212118,0.5104553681,0.8540384711,0.3623071032,0.1902327432,0.3677657875,0.1851858097,0.3799488299,0.1796046924,0.3806880508,0.1795873271,0.3946984102,0.1612022705,0.4049084085,0.2522258771,0.4454144049,0.2318856107,0.3705288455,0.427941404,0.4594004943,0.4181721421,0.3495963501,0.5623158506,0.4304265809,0.5914092503,0.4469978299,0.5089636653,0.4970301769,0.4930883527,0.3067289484,0.5653405765,0.4771740761,0.7522753766,0.3828067789,0.7776478892,0.5104553681,0.8540384711
0.3656388517,0.190265992,0.3695811256,0.187697778,0.3847933558,0.1817343993,0.3779603929,0.1825904154,0.390502952,0.1661489849,0.3785443264,0.2674195776,0.460327488,0.2278348957,0.3668595506,0.4241703828,0.4957791483,0.4254336178,0.3583078746,0.5719294752,0.4391974647,0.5736121834,0.4775497051,0.4858216905,0.5166848773,0.4730589727,0.4108671177,0.7044560102,0.4831232431,0.7394304845,0.4346566654,0.8212171219,0.5225103987,0.8741867595,0.3656388517,0.190265992,0.3695811256,0.187697778,0.3847933558,0.1817343993,0.3779603929,0.1825904154,0.390502952,0.1661489849,0.3785443264,0.2674195776,0.460327488,0.2278348957,0.3668595506,0.4241703828,0.4957791483,0.4254336178,0.3583078746,0.5719294752,0.4391974647,0.5736121834,0.4660765652,0.5004625908,0.5166848773,0.4730589727,0.3090346873,0.5778395387,0.4831232431,0.7394304845,0.3907629432,0.7854905803,0.5225103987,0.8741867595
0.3652455473,0.2162814283,0.3656744437,0.1998858866,0.376788249,0.1942970657,0.3771211252,0.1934384966,0.3909206687,0.1705702035,0.3724033332,0.2680585443,0.4490926164,0.237166281,0.3644617012,0.4209189229,0.4838638825,0.4159785489,0.3567248133,0.4853495748,0.4388262154,0.5835353329,0.4489225274,0.5133804588,0.5045547522,0.487374187,0.4305076381,0.7441599225,0.4797162898,0.7396137755,0.4379945437,0.8769717136,0.5242461713,0.8936627755,0.3652455473,0.2162814283,0.3656744437,0.1998858866,0.376788249,0.1942970657,0.3771211252,0.1934384966,0.3909206687,0.1705702035,0.3693900011,0.2743523792,0.4490926164,0.237166281,0.3644617012,0.4209189229,0.4838638825,0.4159785489,0.3567248133,0.4853495748,0.4388262154,0.5835353329,0.4095570382,0.503205086,0.5045547522,0.487374187,0.3079346207,0.573936776,0.4797162898,0.7396137755,0.3886815926,0.7877849599,0.5242461713,0.8936627755
0.3563140413,0.2326364257,0.3570090899,0.2106663126,0.3596799021,0.1982629358,0.3730320136,0.197905512,0.3980272568,0.1805953448,0.374340864,0.2797064157,0.4490338838,0.2417363842,0.3703696032,0.4158845297,0.4768639372,0.4035251484,0.3501644561,0.4788338269,0.4497552308,0.4689568422,0.4399592598,0.5131647738,0.5015750794,0.4856583203,0.3658479192,0.7283392163,0.4513739129,0.723726092,0.3760897378,0.8751888572,0.5252246968,0.8853417037,0.3563140413,0.2326364257,0.3570090899,0.2106663126,0.3596799021,0.1982629358,0.3730320136,0.197905512,0.3980272568,0.1805953448,0.374340864,0.2797064157,0.4490338838,0.2417363842,0.3703696032,0.4158845297,0.4768639372,0.4035251484,0.3501644561,0.4788338269,0.4497552308,0.4689568422,0.4399592598,0.5131647738,0.5015750794,0.4856583203,0.3049769712,0.5793899671,0.4513739129,0.723726092,0.3817634972,0.8566529661,0.5252246968,0.8853417037
0.346866051,0.2482132579,0.3473688007,0.2249770579,0.3603569506,0.2208866164,0.3587088446,0.207108719,0.3933001956,0.185283134,0.3751532144,0.2775816664,0.4499375226,0.2369482891,0.3706470895,0.4317641215,0.4885139855,0.406853199,0.3628929079,0.5480770502,0.4382979958,0.4844446801,0.4493994982,0.5194484894,0.5106766354,0.4963640709,0.4210201182,0.7259351666,0.4348825607,0.7225151309,0.4261114532,0.8734484548,0.5135940819,0.8793695131,0.346866051,0.2482132579,0.3473688007,0.2249770579,0.3603569506,0.2208866164,0.3587088446,0.207108719,0.3933001956,0.185283134,0.3751532144,0.2775816664,0.4499375226,0.2369482891,0.3706470895,0.4317641215,0.4885139855,0.406853199,0.3628929079,0.5480770502,0.4382979958,0.4844446801,0.4493994982,0.5194484894,0.5106766354,0.4963640709,0.3010434102,0.5885728163,0.4348825607,0.7225151309,0.375532224,0.8464140181,0.5135940819,0.8793695131
