,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.528775859,0.2048148617,0.562750529,0.179369149,0.5355080111,0.1620473166,0.6322894486,0.1903678703,0.4888954933,0.1664948296,0.6695735974,0.3006086159,0.4485450329,0.2601765603,0.623839383,0.5837144221,0.424949056,0.4337936941,0.6515155228,0.7488348438,0.4634885974,0.4918563201,0.6599575592,0.5648995893,0.508864515,0.5667733562,0.5974637989,0.5754304943,0.4510094897,0.7331310562,0.6302679884,0.8244887985,0.5091199671,0.9717750294,0.2806020228,0.6172837506,0.302555678,0.5784956894,0.2688741498,0.5763625853,0.3792998327,0.5865978197,0.2740767345,0.5960669332,0.4851692437,0.6736152629,0.3522320536,0.7023789586,0.5181111918,0.9652041155,0.3417457922,0.9953015788,0.4277943081,0.8930945744,0.3198406659,1.143285152,0.6190688072,1.021476571,0.5097109501,0.9926235444,0.5514714087,0.8713356196,0.488859031,0.9134673998,0.5705417557,1.149718847,0.569907322,1.13934282
0.528775859,0.2048148617,0.562750529,0.179369149,0.5355080111,0.1620473166,0.6322894486,0.1903678703,0.4888954933,0.1664948296,0.6695735974,0.3006086159,0.4485450329,0.2601765603,0.623839383,0.5837144221,0.424949056,0.4337936941,0.6515155228,0.7488348438,0.4634885974,0.4918563201,0.6599575592,0.5648995893,0.508864515,0.5667733562,0.5974637989,0.5754304943,0.4510094897,0.7331310562,0.6302679884,0.8244887985,0.5091199671,0.9717750294,0.2806020228,0.6172837506,0.302555678,0.5784956894,0.2688741498,0.5763625853,0.3792998327,0.5865978197,0.2740767345,0.5960669332,0.4851692437,0.6736152629,0.3522320536,0.7023789586,0.5181111918,0.9652041155,0.3417457922,0.9953015788,0.4277943081,0.8930945744,0.3198406659,1.143285152,0.6190688072,1.021476571,0.5097109501,0.9926235444,0.5514714087,0.8713356196,0.488859031,0.9134673998,0.5705417557,1.149718847,0.569907322,1.13934282
0.5085605109,0.1895584652,0.517640188,0.1570233185,0.5033082967,0.1466014218,0.5813095783,0.1795886658,0.4891931473,0.1614608459,0.6483220015,0.2839562086,0.4361221002,0.2476642772,0.5999385689,0.585332038,0.3948465841,0.3861534595,0.4890099898,0.7986041665,0.4262146412,0.3032553286,0.6573530078,0.6051640886,0.5186219271,0.5627441286,0.6125059555,0.6152753208,0.4442876684,0.5990558512,0.6112686641,0.9541487478,0.5048365412,0.986289927,0.2514757695,0.6033868493,0.2778367069,0.5533163483,0.2424130194,0.56703352,0.3596411939,0.5759816114,0.2472953484,0.6082105632,0.4511171306,0.676551881,0.3510765918,0.7057946679,0.4896661929,0.9691901794,0.3360416323,1.025915259,0.4009125632,0.8978268302,0.3681760145,0.8928065671,0.6037070575,0.8712695545,0.5025662448,1.083544808,0.5671147233,0.8137755227,0.4846208467,1.161784271,0.5616747307,1.067556359,0.4966308263,1.27018327
0.5062235274,0.1906585452,0.5074689843,0.1570375513,0.5007751303,0.1458910337,0.5760654327,0.174750637,0.4843989792,0.1560582243,0.6431978352,0.2872349715,0.4416640315,0.2507858146,0.5870056301,0.5449636363,0.39178726,0.3831002221,0.4882346035,0.6988888139,0.4166053093,0.2671529839,0.6271586432,0.6007250181,0.498919393,0.5716361782,0.6074785249,0.56852401,0.4320344948,0.6535945041,0.5753264975,0.9004858254,0.4970368075,0.8907465485,0.2265483637,0.6131680105,0.2501076902,0.5615283274,0.2324697944,0.5686493718,0.3575867345,0.589215518,0.2465348863,0.6056473636,0.4582727614,0.678849647,0.3051363865,0.7261870612,0.4835476347,1.003059357,0.3097263201,1.006432261,0.3688705575,1.017808461,0.3181460674,1.024342044,0.6169045097,1.016968145,0.4949730915,1.058272233,0.5427151153,0.9018040724,0.4389359285,1.182425844,0.5541863655,1.182459751,0.4946196548,1.266345117
0.502177604,0.208644224,0.5006682622,0.1820631333,0.5008012258,0.1586664753,0.5844978785,0.1928238665,0.4888074704,0.1560616697,0.6328998067,0.2881549128,0.4475886683,0.2514319995,0.5758014096,0.5751252123,0.3960019531,0.285425227,0.4956948588,0.6322621715,0.4265421559,0.2953792852,0.6360891088,0.6051399383,0.502548439,0.5727154893,0.6084664842,0.6578644806,0.4266738418,0.6631931999,0.6291301306,0.8718880298,0.4992149477,0.8778772554,0.2116245259,0.6113160909,0.2352458689,0.5532465148,0.2214157869,0.5645023858,0.3313371235,0.5656575628,0.2458146126,0.5929024905,0.4469182992,0.6797833368,0.2980414327,0.7314169472,0.4823111189,0.9995536043,0.3048776588,1.044633326,0.3529926163,1.048226841,0.3067932648,1.061748035,0.55551102,1.040591836,0.4552012807,1.067894211,0.4860361318,1.16367564,0.4284670752,1.256677006,0.4985760296,1.264620903,0.4376409533,1.283168003
0.5005558878,0.20573159,0.5288441395,0.1815634646,0.5005954697,0.1572663942,0.5777313848,0.1945096867,0.4878724994,0.151155071,0.634709079,0.2880918534,0.4431193237,0.2581567226,0.5782989027,0.5787201099,0.3950609177,0.2881419325,0.4983223654,0.6725337009,0.4315323709,0.2791452677,0.6318422087,0.6436916131,0.5069210557,0.5895702926,0.5504304454,0.6117748412,0.4217407935,0.6604015512,0.5718075775,0.9060703725,0.5009126009,0.8887779434,0.2100007673,0.6111537459,0.2180359057,0.5519296678,0.2016372467,0.5728650042,0.3069238885,0.5654954224,0.2038049939,0.5947890634,0.4398647403,0.6604705191,0.2896854738,0.693820534,0.4843922969,0.9910677769,0.3147310533,1.019620296,0.3528163962,1.044045408,0.3094066933,0.9450088725,0.6073881661,0.7787318545,0.5097351482,1.057328528,0.5622247706,0.8475667155,0.4897984354,1.158748381,0.5510344236,1.165522535,0.4975273679,1.253545723
0.5056925562,0.2088711327,0.4998686082,0.1822834293,0.501145509,0.1623743471,0.5736737901,0.1831106295,0.4821684351,0.1539030808,0.6356027924,0.2870744063,0.449126867,0.2644431888,0.5844213638,0.5512304621,0.3927367615,0.3018621719,0.5030954909,0.4705200167,0.4331760393,0.2859712927,0.6348370226,0.6440177947,0.5107096039,0.6000176455,0.6012457818,0.6165456763,0.4238866248,0.6515367161,0.5538133341,0.964976661,0.5032480148,0.8841633027,0.2125746916,0.6170428987,0.218104548,0.5569260631,0.2025086481,0.5811441137,0.3118793357,0.5560741684,0.2075244722,0.6039199319,0.4453019085,0.6652642312,0.3000198032,0.7149725164,0.4993607485,0.9938855756,0.3115610764,1.029786769,0.4394178089,1.150278935,0.2894820443,0.8028995249,0.6127993801,1.028740352,0.5081598638,1.059232594,0.5564772294,0.9194263206,0.4926723928,1.150922358,0.5505312946,1.246783049,0.4983359137,1.253523753
0.5113069779,0.2144303318,0.5073687075,0.1867960613,0.5015248925,0.16560661,0.5772315593,0.1836759794,0.4851396817,0.1574533737,0.6399354452,0.2800781922,0.4440073206,0.2592902221,0.59001974,0.5454793774,0.3828208604,0.4578151879,0.4905199879,0.4878609329,0.4023905802,0.3245779253,0.6449014816,0.6156275217,0.5198242952,0.6250601112,0.5980402004,0.63906154,0.4275985618,0.7393514127,0.6198844402,0.9050753766,0.4954060381,0.9431699821,0.2149628368,0.6184718822,0.2201417578,0.5574847947,0.2022892547,0.5816709239,0.3006743717,0.5683448899,0.2109555437,0.5968530751,0.4331037699,0.6779007761,0.3458913031,0.6644699703,0.4219616554,0.9026391627,0.3141262726,0.9491273902,0.374736929,0.8999103396,0.3031516929,1.031656046,0.5562087367,0.9420031119,0.5090082935,0.9672920656,0.4906772765,1.038673074,0.4334469009,1.173560672,0.5015815464,1.275685307,0.4353861216,1.282530154
0.5119213371,0.2125624583,0.5056880105,0.1830054174,0.5005892353,0.1659784373,0.5765603563,0.1874232515,0.482685335,0.1603175137,0.6400233113,0.2867973825,0.446097682,0.2648025004,0.6075029484,0.5328500095,0.4020858627,0.3463615453,0.5115294614,0.6757949665,0.4045514207,0.2907091231,0.6428483136,0.6162770156,0.5139193943,0.5897260149,0.6094831057,0.6431417818,0.4360044986,0.7341739909,0.625013133,0.9599783764,0.4985799148,0.9597845428,0.2157875109,0.6122242931,0.2217861651,0.5513354489,0.2057483725,0.576163182,0.3006354974,0.5622647041,0.2134741624,0.5947772927,0.4430531008,0.657017089,0.3040643202,0.6916424607,0.4114201245,0.9151861816,0.30031293,1.027743275,0.360966201,1.027181348,0.2857832649,0.9334134722,0.5959089183,0.7442568842,0.4987718,1.043356802,0.569050017,0.6356584868,0.447154906,1.183762707,0.5721222454,0.9038104872,0.4935254104,1.24486124
0.5043805838,0.2054459594,0.500054493,0.1810689724,0.4992249928,0.156061589,0.5741486549,0.1898298755,0.4897801922,0.1479088843,0.6336177713,0.2920281173,0.4252651461,0.2553624717,0.5921140329,0.5589920027,0.3421010247,0.413017045,0.4112788824,0.6715380468,0.4176042813,0.2990057863,0.6423040475,0.6554250105,0.447271066,0.6618278602,0.6155123516,0.6302188473,0.3779935238,0.6778941182,0.6186264545,1.04070956,0.440863896,0.8685114882,0.2183697214,0.606573635,0.2457011627,0.5583273687,0.2209559415,0.5638388233,0.3236513017,0.5543213215,0.2521647894,0.5868272321,0.4508929178,0.6574840286,0.3028965451,0.7423333778,0.4768807879,0.7703622373,0.2906494029,1.042773131,0.3858053044,0.8751118474,0.2972262945,0.8258566541,0.5566960068,1.019280085,0.440116796,1.164829147,0.4864952527,0.9264477858,0.4344072466,1.251477868,0.4951320543,1.25651856,0.4399975144,1.281141116
