0.55849212,0.2404911444,0.5639261383,0.2089373377,0.5503377478,0.2193162338,0.5952632863,0.2025871615,0.5353836605,0.2217294106,0.652278594,0.3113810911,0.5171937145,0.3197339184,0.7036959986,0.4787709244,0.4883790452,0.503199364,0.6934830985,0.4656234789,0.4306055215,0.6004934951,0.6820766295,0.621187416,0.5375891233,0.7096867292,0.7277970147,0.521377082,0.3577941401,0.7135042523,0.8681694506,0.8033590001,0.3216217269,0.8366698263,0.5711537224,0.2644520919,0.5639261383,0.2089373377,0.5503377478,0.2193162338,0.5952632863,0.2025871615,0.5353836605,0.2217294106,0.6442224655,0.6029856493,0.534644626,0.3348615661,0.596753293,0.7779924699,0.4883790452,0.503199364,0.3325802324,0.7944224419,0.4306055215,0.6004934951,0.6471868767,0.6994828714,0.5375891233,0.7096867292,0.6245220522,0.5139206244,0.3577941401,0.7135042523,0.685522438,0.7919123437,0.3216217269,0.8366698263
0.55849212,0.2404911444,0.5639261383,0.2089373377,0.5503377478,0.2193162338,0.5952632863,0.2025871615,0.5353836605,0.2217294106,0.652278594,0.3113810911,0.5171937145,0.3197339184,0.7036959986,0.4787709244,0.4883790452,0.503199364,0.6934830985,0.4656234789,0.4306055215,0.6004934951,0.6820766295,0.621187416,0.5375891233,0.7096867292,0.7277970147,0.521377082,0.3577941401,0.7135042523,0.8681694506,0.8033590001,0.3216217269,0.8366698263,0.5711537224,0.2644520919,0.5639261383,0.2089373377,0.5503377478,0.2193162338,0.5952632863,0.2025871615,0.5353836605,0.2217294106,0.6442224655,0.6029856493,0.534644626,0.3348615661,0.596753293,0.7779924699,0.4883790452,0.503199364,0.3325802324,0.7944224419,0.4306055215,0.6004934951,0.6471868767,0.6994828714,0.5375891233,0.7096867292,0.6245220522,0.5139206244,0.3577941401,0.7135042523,0.685522438,0.7919123437,0.3216217269,0.8366698263
0.5627806699,0.2445760256,0.5673879733,0.2126466918,0.5542880932,0.2226363254,0.5854858424,0.1912921922,0.5401662741,0.2215755493,0.642910449,0.3133082418,0.5188518127,0.3243936773,0.7138151288,0.4511919198,0.4846797305,0.5101065163,0.7028484363,0.4381479595,0.416479376,0.6012293047,0.6752465718,0.6115070795,0.5338493303,0.7158017233,0.7361015374,0.5220768136,0.3593520144,0.7155572951,0.8699226083,0.8055880766,0.3236322802,0.8515027525,0.5627806699,0.2445760256,0.5673879733,0.2126466918,0.5542880932,0.2226363254,0.5854858424,0.1912921922,0.5401662741,0.2215755493,0.642910449,0.3133082418,0.5312048248,0.3385499646,0.7138151288,0.4511919198,0.4846797305,0.5101065163,0.7028484363,0.4381479595,0.416479376,0.6012293047,0.6752465718,0.6115070795,0.5338493303,0.7158017233,0.7361015374,0.5220768136,0.7259640675,0.5332510063,0.8699226083,0.8055880766,0.8654990029,0.798274986
0.5337196343,0.2202428598,0.561183435,0.1890826142,0.5499524541,0.1995519543,0.5918265892,0.1915122628,0.5369990122,0.2021823644,0.6630444174,0.3147677587,0.532863205,0.3318667361,0.6923701977,0.4620733641,0.4908183345,0.5113967444,0.6952133643,0.4116331441,0.4738394259,0.4645785682,0.6694783923,0.674846783,0.5398789083,0.7152579953,0.7182073333,0.4871103123,0.3663189397,0.7209661174,0.8687977958,0.8070244075,0.337279997,0.8464276178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5552672871,0.2319347835,0.5606042676,0.2015700164,0.5497603444,0.2117426211,0.5797803652,0.1892935812,0.5413076553,0.2165346103,0.6602803984,0.3127169112,0.5165394141,0.3245033508,0.7397412771,0.4708134247,0.4796480594,0.505281861,0.7566180545,0.5455576743,0.4160491094,0.6118443448,0.6641844757,0.6747747008,0.5376569789,0.7309096667,0.7332834205,0.5111478729,0.3537943669,0.7046822198,0.8691155363,0.8084762013,0.3158108506,0.8394524216,0.5552672871,0.2319347835,0.5606042676,0.2015700164,0.5497603444,0.2117426211,0.5797803652,0.1892935812,0.5413076553,0.2165346103,0.6602803984,0.3127169112,0.5337761757,0.3296778378,0.7397412771,0.4708134247,0.4796480594,0.505281861,0.7566180545,0.5455576743,0.4160491094,0.6118443448,0.6641844757,0.6747747008,0.5510442851,0.7191509458,0.7332834205,0.5111478729,0.7260297857,0.5218504811,0.8691155363,0.8084762013,0.8589894837,0.797826824
0.5364729365,0.2283911032,0.5619444951,0.2006250411,0.5494225164,0.2102692851,0.5940669947,0.1964385338,0.5344009028,0.2106018519,0.6580256562,0.3083150688,0.5362214003,0.3234610799,0.7014572036,0.455130296,0.4877931422,0.5039157267,0.6920697782,0.4127555585,0.4219188941,0.6156074027,0.6378303261,0.71442637,0.5522773386,0.7168735131,0.6177129912,0.5107397625,0.3449512252,0.6988421205,0.6730424161,0.7866627562,0.3224136338,0.8422665216,0.5577614356,0.2343889025,0.5619444951,0.2006250411,0.5494225164,0.2102692851,0.5940669947,0.1964385338,0.5344009028,0.2106018519,0.6580256562,0.3083150688,0.5410288744,0.3162394071,0.7014572036,0.455130296,0.4877931422,0.5039157267,0.6920697782,0.4127555585,0.4219188941,0.6156074027,0.6378303261,0.71442637,0.5522773386,0.7168735131,0.733429444,0.512283937,0.3449512252,0.6988421205,0.8701992072,0.8052400114,0.3224136338,0.8422665216
0.5589317478,0.2323653396,0.5625656544,0.2013179764,0.5524315166,0.2104685478,0.5781453982,0.1853744501,0.5392511958,0.2126697122,0.6542375542,0.3056257022,0.5166928833,0.3209010432,0.6998123538,0.4540286769,0.4772996123,0.500085536,0.6967364795,0.4135313243,0.4157745847,0.6077814919,0.6417383869,0.7097148385,0.5571287077,0.7233807484,0.7297301051,0.4901623336,0.3905295398,0.6948890106,0.870645011,0.8028687076,0.321758723,0.8255100445,0.5589317478,0.2323653396,0.5625656544,0.2013179764,0.5524315166,0.2104685478,0.5781453982,0.1853744501,0.5392511958,0.2126697122,0.6542375542,0.3056257022,0.5235526348,0.3322713329,0.6998123538,0.4540286769,0.4772996123,0.500085536,0.6967364795,0.4135313243,0.4157745847,0.6077814919,0.6417383869,0.7097148385,0.5571287077,0.7233807484,0.7297301051,0.4901623336,0.7274298241,0.5176235994,0.870645011,0.8028687076,0.8545588185,0.7987728611
0.5360680628,0.2303794933,0.5645050543,0.2069907991,0.5533596699,0.2162174482,0.5819256667,0.1887052987,0.5389797604,0.2172788193,0.6591162477,0.3031754079,0.5329148946,0.3273255231,0.7070668588,0.4653186715,0.4820990451,0.5092288836,0.6962340973,0.4186452205,0.4226741253,0.6126104366,0.6818630171,0.6322937346,0.5431795714,0.7220382607,0.7378923503,0.5155068126,0.3497149675,0.7078379045,0.8633299709,0.7974130068,0.3220690605,0.8328507531,0.5600564442,0.239642172,0.5645050543,0.2069907991,0.5533596699,0.2162174482,0.5819256667,0.1887052987,0.5389797604,0.2172788193,0.6591162477,0.3031754079,0.5208075223,0.3280997221,0.7070668588,0.4653186715,0.4820990451,0.5092288836,0.6962340973,0.4186452205,0.4226741253,0.6126104366,0.6818630171,0.6322937346,0.5431795714,0.7220382607,0.7378923503,0.5155068126,0.7227805616,0.4845058004,0.8633299709,0.7974130068,0.8578726587,0.8187432827
0.5615423323,0.2300246931,0.5651374262,0.1990901399,0.5542441811,0.2080173546,0.5815532829,0.1881548941,0.5402466147,0.2156715103,0.6552696191,0.3054957747,0.5401621997,0.3256577917,0.7093690471,0.4891763105,0.484513242,0.5073641374,0.6959491054,0.4255326727,0.4264462625,0.6266156143,0.6853879637,0.628187212,0.5705470594,0.7248800914,0.7334382488,0.4939605253,0.3976129465,0.6927600658,0.8515975485,0.7889682384,0.3128910436,0.8341569604,0.5615423323,0.2300246931,0.5651374262,0.1990901399,0.5542441811,0.2080173546,0.5815532829,0.1881548941,0.5402466147,0.2156715103,0.6552696191,0.3054957747,0.5236898619,0.3230368247,0.7093690471,0.4891763105,0.484513242,0.5073641374,0.6959491054,0.4255326727,0.4264462625,0.6266156143,0.6853879637,0.628187212,0.5705470594,0.7248800914,0.7334382488,0.4939605253,0.7182441259,0.5056867841,0.8515975485,0.7889682384,0.8570706965,0.7934947844
0.5343125451,0.2242977155,0.5618591724,0.2001029712,0.552561362,0.2086102536,0.5790191699,0.1848902749,0.5432819021,0.209981515,0.6593976151,0.3046975069,0.5380797015,0.3199641487,0.7045658349,0.4699414862,0.494178197,0.5120594079,0.6926233639,0.4587248012,0.4918324952,0.4405372616,0.688482426,0.6178389171,0.5540539694,0.7216121325,0.7382517789,0.52289938,0.4081647146,0.6891009236,0.8584739559,0.7966476289,0.3121777994,0.8407052352,0.5585608401,0.2319825261,0.5618591724,0.2001029712,0.552561362,0.2086102536,0.5790191699,0.1848902749,0.5432819021,0.209981515,0.6450558488,0.308784849,0.5188641121,0.317032664,0.7169788635,0.4580878228,0.494178197,0.5120594079,0.7210055993,0.4792008711,0.4918324952,0.4405372616,0.688482426,0.6178389171,0.5540539694,0.7216121325,0.7382517789,0.52289938,0.727754066,0.5345852505,0.8584739559,0.7966476289,0.8568647511,0.8139451246
