,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1512892107,0.3272173198,0.1383746746,0.2867188757,0.1276035522,0.3401124363,0.1660951399,0.3158549026,0.108488569,0.3873732477,0.2240852809,0.407185805,0.2215189767,0.4881439079,0.3710433934,0.5007270282,0.233041125,0.5931177881,0.4135250507,0.7527341731,0.2251991428,0.6442944827,0.561466692,0.5147168646,0.4638541125,0.5090539489,0.5641637345,0.5617756033,0.3725425124,0.4140622328,0.4755778461,0.981616019,0.4396287068,0.8465009261,0.1512892107,0.3272173198,0.1383746746,0.2867188757,0.1230690498,0.3317099891,0.1660951399,0.3158549026,0.108488569,0.3873732477,0.2240852809,0.407185805,0.1434540489,0.5039844228,0.3710433934,0.5007270282,0.06325925463,0.6619351427,0.4135250507,0.7527341731,0.03838920779,0.8324068789,0.561466692,0.5147168646,0.4334107002,0.6345012977,0.5641637345,0.5617756033,0.3658753745,0.4635379262,0.4755778461,0.981616019,0.4396287068,0.8465009261
0.1512892107,0.3272173198,0.1383746746,0.2867188757,0.1276035522,0.3401124363,0.1660951399,0.3158549026,0.108488569,0.3873732477,0.2240852809,0.407185805,0.2215189767,0.4881439079,0.3710433934,0.5007270282,0.233041125,0.5931177881,0.4135250507,0.7527341731,0.2251991428,0.6442944827,0.561466692,0.5147168646,0.4638541125,0.5090539489,0.5641637345,0.5617756033,0.3725425124,0.4140622328,0.4755778461,0.981616019,0.4396287068,0.8465009261,0.1512892107,0.3272173198,0.1383746746,0.2867188757,0.1230690498,0.3317099891,0.1660951399,0.3158549026,0.108488569,0.3873732477,0.2240852809,0.407185805,0.1434540489,0.5039844228,0.3710433934,0.5007270282,0.06325925463,0.6619351427,0.4135250507,0.7527341731,0.03838920779,0.8324068789,0.561466692,0.5147168646,0.4334107002,0.6345012977,0.5641637345,0.5617756033,0.3658753745,0.4635379262,0.4755778461,0.981616019,0.4396287068,0.8465009261
0.1734220462,0.337267392,0.1557626038,0.3135785092,0.1502148001,0.3481788487,0.1808004959,0.3605301334,0.1139319843,0.436852256,0.2742688647,0.4482259689,0.1297235498,0.5794819948,0.4384347778,0.5593300088,0.05061234667,0.8676893727,0.5615972378,0.7610315516,0.1066118604,0.6736048588,0.5667598354,0.7840172932,0.3359705743,0.931506058,0.4240070122,0.8684318632,0.3382422265,0.9645825323,0.3853384688,1.155420953,0.3898526147,1.157979498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1569524795,0.3476224743,0.1628985535,0.3092321675,0.1405508843,0.3677106132,0.1798025017,0.3402899063,0.1278429957,0.4525148612,0.2973475187,0.4596940126,0.1728006996,0.5910447488,0.5050418261,0.5648483482,0.1091114445,0.7132133355,0.6825618373,0.6682829863,0.1462943452,0.6594577683,0.5596293275,0.7966436022,0.3968059321,0.9051509466,0.4092053031,0.7314209103,0.4471835988,0.9619400207,0.454981995,1.045146833,0.4892751493,1.140473582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1878090717,0.3561405004,0.1633322582,0.3143750301,0.1584619919,0.3631235363,0.1905955062,0.3385075979,0.1321148826,0.450211546,0.2710029995,0.4184897456,0.1817294044,0.5860304344,0.4278709601,0.4785752463,0.08902420608,0.7792875164,0.4562339133,0.4666302034,0.1447746262,0.627535136,0.5907383021,0.6358158196,0.2796779959,0.9979079272,0.5067658174,0.6168191912,0.3226769323,1.055599265,0.4832749831,1.038577014,0.316193852,1.139058718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1692419219,0.4000363393,0.1621826261,0.3339527089,0.1508278383,0.4000843137,0.1877149907,0.3205834227,0.1384139311,0.4476704628,0.3092684157,0.4119877775,0.1978208221,0.6001022416,0.4924499441,0.5607084888,0.2298170064,0.8569830908,0.4697901692,0.8305527208,0.2233014292,0.9962927139,0.5840584684,0.6741006458,0.4204994333,0.8790999015,0.4731018348,0.6304691181,0.3907940861,1.05163526,0.4852242089,1.026564552,0.4108319709,1.038947891,0.1913317447,0.4037757656,0.1621826261,0.3339527089,0.1508278383,0.4000843137,0.1877149907,0.3205834227,0.1384139311,0.4476704628,0.3092684157,0.4119877775,0.1978208221,0.6001022416,0.4924499441,0.5607084888,0.09630550206,0.7808264969,0.4697901692,0.8305527208,0.159627458,0.6764716521,0.5840584684,0.6741006458,0.4204994333,0.8790999015,0.4731018348,0.6304691181,0.3907940861,1.05163526,0.4852242089,1.026564552,0.4108319709,1.038947891
0.1587281301,0.3754818368,0.170227856,0.3155456449,0.1423100943,0.388276757,0.1918757848,0.3213650559,0.1423862231,0.4814253744,0.3124045633,0.3983401931,0.2199110224,0.5871632362,0.4826257507,0.5707372617,0.1122572264,0.7329801567,0.4606835443,0.564223553,0.05772992516,0.8402976013,0.5716390035,0.6811673205,0.4671245159,0.6821316275,0.4282589599,0.6426472348,0.3000568982,0.7379117878,0.4695551163,1.020633086,0.4743970396,1.012451909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2199496332,0.360966607,0.2027372998,0.3107972423,0.1692284629,0.3796635194,0.2179555225,0.3386407783,0.173325662,0.4685897258,0.3165142063,0.4304034633,0.2126014947,0.5626002459,0.437343176,0.634222706,0.113972252,0.7662142161,0.4654240775,0.770910555,0.04375784499,0.8141988168,0.5421266129,0.8948067036,0.4208014837,0.8822383114,0.4688246148,0.9499874635,0.403471982,0.9614129963,0.4675535321,0.9999345267,0.4729490466,1.004405822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1785297913,0.3865041745,0.1828644303,0.3424856653,0.1926815426,0.3708793996,0.2297140077,0.3396486148,0.1657683079,0.425634754,0.3100715434,0.4193755872,0.3111053922,0.4901494374,0.4346344367,0.575720663,0.3934194717,0.644159176,0.3997152195,0.5971946778,0.4362130307,0.6756434397,0.5430393961,0.8971640071,0.5715010055,0.6762413935,0.4404383958,1.053705149,0.4077056039,0.5721576953,0.4384577574,1.122090338,0.4460421982,0.824390172,0.2316200798,0.38564801,0.2203813434,0.3408742712,0.2017697212,0.3829078278,0.2297140077,0.3396486148,0.1657683079,0.425634754,0.3100715434,0.4193755872,0.2062329263,0.554713107,0.4346344367,0.575720663,0.08973403663,0.79348886,0.3997152195,0.5971946778,0.1603792929,0.6543763206,0.5430393961,0.8971640071,0.3692122192,0.9208392002,0.4404383958,1.053705149,0.3237764622,0.8589173699,0.4384577574,1.122090338,0.3976255521,1.043232538
0.2352855178,0.4136537647,0.2172775176,0.3453018941,0.2012980893,0.3892324153,0.2248420251,0.3200605778,0.1780795559,0.405703142,0.3146200226,0.3770666456,0.2594374386,0.5043041672,0.4383815237,0.4778611521,0.3386594609,0.6536241388,0.3822587882,0.4830221245,0.3930687663,0.5580348301,0.6202805219,0.5997903134,0.5867301685,0.6562501781,0.5033089456,0.5569252677,0.4046998989,0.4882383334,0.4363518971,0.9529570247,0.4500215397,0.875657924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2314996237,0.3993666126,0.210668729,0.3386581318,0.1976875489,0.3778317794,0.2227037463,0.3253941437,0.1711645683,0.4099379582,0.2970788006,0.3924808873,0.2077190867,0.5122377096,0.4202036802,0.4931509526,0.2289503391,0.7677790794,0.3750801176,0.4620208369,0.2056883578,0.6094778039,0.6058825222,0.6107454213,0.4733927649,0.6871311866,0.4404745584,0.6443949599,0.3739280809,0.5833827067,0.43260025,0.9529364916,0.4399458782,0.9516757243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2106197001,0.4136256072,0.1935272286,0.3426731223,0.1868663605,0.3890500174,0.2159088168,0.3065729723,0.1901429989,0.3617344373,0.4136187557,0.4032502663,0.3022603107,0.491755308,0.4324494034,0.4706825251,0.3605922196,0.5809072784,0.382297848,0.5035852699,0.2977725124,0.5801749684,0.6126533761,0.6383114306,0.570380722,0.8072796561,0.4076936867,0.6433515239,0.4560947789,0.7388011373,0.4282116765,0.9187966463,0.4732805393,0.9935652608,0.2106197001,0.4136256072,0.1935272286,0.3426731223,0.1868663605,0.3890500174,0.2159088168,0.3065729723,0.1901429989,0.3617344373,0.4136187557,0.4032502663,0.2138890552,0.5237447588,0.4324494034,0.4706825251,0.2291459258,0.7475319502,0.382297848,0.5035852699,0.1306035393,0.6297253437,0.6126533761,0.6383114306,0.4367872673,0.8731470294,0.4076936867,0.6433515239,0.3792898497,0.9578308694,0.4282116765,0.9187966463,0.3777919312,1.1388673
0.1796992632,0.378701137,0.1999306159,0.3168919609,0.1902903253,0.3637816532,0.2189815109,0.3053960046,0.1692207073,0.3845060623,0.4313056608,0.3432921188,0.2128200828,0.5055540347,0.4864934697,0.4755570205,0.2389461326,0.7642588894,0.4421018088,0.4036964387,0.1074375865,0.6613985945,0.5947280839,0.6213491071,0.4543104803,0.7906486719,0.4269193434,0.6269720946,0.3554781569,0.661801755,0.4264472691,0.9318148679,0.4300491499,0.9311225213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2273152422,0.3319654264,0.2084054001,0.2808379385,0.1919035554,0.3392476677,0.2189209656,0.2808724885,0.172219808,0.4170133066,0.3230841846,0.3576421874,0.2248767972,0.5459452801,0.4941624834,0.5920729619,0.3211687901,0.7510116923,0.5066758891,0.6429035308,0.4048259824,0.8985076291,0.5647621994,0.7938104771,0.5140343325,0.78377387,0.407094768,0.6235590637,0.3939612088,0.6121713562,0.4381052812,0.9846089396,0.4554745938,0.9920623033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2320792313,0.3422436052,0.2092600258,0.2852804231,0.1949092433,0.341268091,0.2216707686,0.271768095,0.1801349685,0.4046064487,0.3621588291,0.3309414099,0.2316848146,0.506474798,0.4744165918,0.5881071864,0.2334960156,0.7228395039,0.4383681175,0.6854059044,0.1013248458,0.6452057488,0.5490355686,0.8941839344,0.5217037702,0.7542456492,0.408481687,1.111980374,0.3478528572,0.5613597271,0.3967994067,1.001052005,0.4271489127,0.9530535647,0.5024099939,0.3773918449,0.5163156012,0.3159140031,0.5081272951,0.3937938099,0.5663430941,0.2548320699,0.5140476227,0.2985260292,0.6215989124,0.3503449758,0.6971918099,0.2734506337,0.6760131905,0.4986265484,0.7389139739,0.5433617232,0.6455814217,0.4047386959,0.9915334204,0.575273353,0.8234971525,0.9227552309,0.6338360041,0.5269283982,0.8027967767,1.162491264,0.353180813,0.4175357061,0.7396715355,1.154994282,0.4271489127,0.9530535647
0.2400557744,0.3773051755,0.2138806206,0.3077621237,0.1961211676,0.3617955813,0.232127095,0.3115108208,0.1727032893,0.4011840202,0.3671926042,0.3824966149,0.234283386,0.5084629257,0.4124315314,0.6919725346,0.2228345277,0.7352553218,0.3974293271,0.916783853,0.1030453263,0.6291097822,0.5435267886,0.8911136993,0.587492388,0.656519562,0.4120278971,1.057117865,0.3595837331,0.4816468532,0.3898795106,1.136364379,0.4272987648,0.9590271135,0.5054464864,0.3644516941,0.5069418232,0.3044606789,0.5058995796,0.2995378888,0.55409531,0.2278027182,0.5130733405,0.24071514,0.6206749638,0.2555287184,0.6425406979,0.3839103065,0.5354331532,0.4634256598,0.6294685087,0.5396920883,0.4223179975,0.3739782573,0.5479367976,0.432142562,0.6169805786,0.5909722399,0.8169675578,0.8109312478,0.3767254775,0.4254438398,0.7270948191,0.8713094189,0.399095192,0.9326727294,0.740598808,1.156415684
0.2149337052,0.4079482843,0.1985966501,0.340470494,0.1917941348,0.3753542325,0.2149236416,0.3041260691,0.1796251971,0.3609993782,0.4134171556,0.4002192531,0.3062402367,0.493881687,0.4273966889,0.6996571606,0.361741027,0.6620283147,0.3880203095,0.893958213,0.3971077589,0.8811359282,0.5556106331,0.9011867291,0.5802878276,0.8868478016,0.4160095245,0.9362550035,0.4604603252,1.033512863,0.3945382411,1.120943173,0.4788651912,1.140158825,0.2149337052,0.4079482843,0.1985966501,0.340470494,0.1917941348,0.3753542325,0.2149236416,0.3041260691,0.1796251971,0.3609993782,0.4134171556,0.4002192531,0.1997252865,0.5241830334,0.4273966889,0.6996571606,0.1004956501,0.6408123481,0.3880203095,0.893958213,0.01635277782,0.678887418,0.5556106331,0.9011867291,0.4640077673,0.7629735578,0.4160095245,0.9362550035,0.3310855576,0.6335032026,0.3945382411,1.120943173,0.4129501762,0.9465585503
0.215510001,0.4126271142,0.1966467358,0.3420697298,0.1946728563,0.3799036103,0.2209957583,0.299748892,0.1855544513,0.3572172816,0.4341547125,0.4032337273,0.3137334346,0.4733903219,0.4300663471,0.6913028846,0.3501751506,0.6484014212,0.3927489125,0.8832836275,0.3854546473,0.8745360863,0.5536168698,0.8995349379,0.6647419763,0.6720069509,0.4155790704,1.027731182,0.4604337076,0.707915201,0.4046116747,0.9892932283,0.4253357227,0.985560531,0.215510001,0.4126271142,0.1966467358,0.3420697298,0.1946728563,0.3799036103,0.2209957583,0.299748892,0.1855544513,0.3572172816,0.4341547125,0.4032337273,0.2080078496,0.5121340523,0.4300663471,0.6913028846,0.1040021102,0.6309407329,0.3927489125,0.8832836275,0.008174147587,0.686496987,0.5536168698,0.8995349379,0.5561028195,0.6526538042,0.4155790704,1.027731182,0.3791791344,0.5503903301,0.4046116747,0.9892932283,0.412684782,0.9847040535
