,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3406796511,0.2653599936,0.3469293498,0.2171477227,0.3110897667,0.2297208096,0.3680365563,0.2297212702,0.2437421274,0.2342925684,0.4168373193,0.4377729791,0.1952779673,0.4335924679,0.6268486128,0.4185718525,0.2066704828,0.7508137755,0.763690249,0.5405265821,0.4031463764,0.6241571634,0.4278070407,0.9041559446,0.1801756319,0.8765666731,0.6266846244,0.9277411713,0.4307585611,0.8820366651,0.6775518257,1.116840645,0.5241253923,1.233605821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3406796511,0.2653599936,0.3469293498,0.2171477227,0.3110897667,0.2297208096,0.3680365563,0.2297212702,0.2437421274,0.2342925684,0.4168373193,0.4377729791,0.1952779673,0.4335924679,0.6268486128,0.4185718525,0.2066704828,0.7508137755,0.763690249,0.5405265821,0.4031463764,0.6241571634,0.4278070407,0.9041559446,0.1801756319,0.8765666731,0.6266846244,0.9277411713,0.4307585611,0.8820366651,0.6775518257,1.116840645,0.5241253923,1.233605821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3434770413,0.2804908474,0.3621491486,0.2425381423,0.3181346256,0.2443179602,0.3688903806,0.2514768101,0.2472447661,0.2573164669,0.3768161582,0.4385634786,0.2046272356,0.4431009552,0.5001335698,0.5641403022,0.206840556,0.7539179144,0.6823564448,0.5334578432,0.4159637425,0.632172347,0.381375939,0.927077901,0.2203317969,0.8952464352,0.5319618177,0.8815023823,0.4373920776,0.8635378584,0.6600257859,1.124007524,0.5223328891,1.231305397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3434010053,0.2848257898,0.3591728804,0.246575953,0.316896414,0.2455547125,0.3686292329,0.2582196234,0.2449818604,0.2612157963,0.3414090375,0.4343307371,0.195618597,0.4411822191,0.4519540995,0.5983182834,0.2014871775,0.7864476132,0.5114616299,0.6188107131,0.4833867207,0.83230314,0.3260186015,0.855758872,0.2292498986,0.8911014781,0.5467367349,0.8926788842,0.4415530667,0.8613202393,0.6614794564,1.136589516,0.5242817096,1.259830391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.338354608,0.2865809383,0.3575602023,0.2441516841,0.3146683084,0.2453629989,0.3753707204,0.2453395291,0.245872659,0.2592430875,0.3687565252,0.4408465332,0.1971861713,0.4544253294,0.5281743298,0.5597543679,0.2060139764,0.7632486816,0.7401584596,0.5802182534,0.42204777,0.6895996593,0.3892097863,0.8798241439,0.2334802383,0.89917794,0.5556986276,0.8667660024,0.4277085692,0.8626501196,0.6527072817,1.14272877,0.5077434931,1.263856816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3276494728,0.2860609223,0.3462076206,0.2421980897,0.3136357477,0.2478880326,0.3727623109,0.2331847945,0.2382512102,0.2621541005,0.3667920999,0.4369438863,0.1890107291,0.4463428143,0.5265935256,0.5849622549,0.1999384114,0.7818354201,0.7539812377,0.5567547106,0.4941854199,0.7273236221,0.3964624442,0.9265572227,0.2311885719,0.9225075755,0.5494631756,0.8653561269,0.4115360813,0.8513207157,0.6489708173,1.116005916,0.5100278724,1.230850042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3266003865,0.2924232209,0.3433414897,0.2448549558,0.3099107203,0.2483387717,0.3706154619,0.2349463636,0.2340401638,0.2467531082,0.3700029008,0.4304749854,0.1869042994,0.4493875327,0.5931191611,0.5422442841,0.1934587747,0.7864008808,0.7787351311,0.540766908,0.3579188043,0.7318670685,0.3828744183,0.8964648358,0.2361972239,0.9257280632,0.5414998689,0.9255661343,0.4197899173,0.8571381119,0.5885919597,1.147154161,0.5143354431,1.259657078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3228656717,0.2838584245,0.3443856109,0.2447888295,0.3102746176,0.2498826359,0.3709617788,0.2336809315,0.2296642552,0.2473008104,0.3651466036,0.420100663,0.1916645677,0.4433677261,0.4767887453,0.5343555532,0.1902285768,0.7703957214,0.6980332326,0.5533115502,0.4361406209,0.7082020504,0.3898719647,0.8750473808,0.2365084947,0.8968162685,0.632153563,0.9724406786,0.4293805829,0.8675892941,0.7022921733,1.218561288,0.5180881608,1.206251608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3134186444,0.278407839,0.333445883,0.2349349599,0.3081580748,0.2457072178,0.371610121,0.2257986846,0.2290475879,0.2642910954,0.381770313,0.4062256557,0.1887136837,0.4388236925,0.4814465371,0.5220155632,0.1770564536,0.7865680099,0.5022051845,0.5270900049,0.4167477259,0.6945154885,0.3845596518,0.8779111396,0.2437151633,0.9043189227,0.557922142,0.8985828194,0.4002284039,0.8704194603,0.5771482,1.226929926,0.5128948735,1.247083894,0.2996188657,0.3016560773,0.333445883,0.2349349599,0.3081580748,0.2457072178,0.371610121,0.2257986846,0.2290475879,0.2642910954,0.2352367802,0.4380759135,0.1887136837,0.4388236925,0.386927446,0.6371923987,0.1770564536,0.7865680099,0.4573855029,0.5867241257,0.4167477259,0.6945154885,0.199983453,0.9468614754,0.2437151633,0.9043189227,0.4500090093,0.8576269975,0.4002284039,0.8704194603,0.5006867898,1.25058526,0.5128948735,1.247083894
0.3159087066,0.2781829454,0.3343662937,0.231554607,0.3070601373,0.2455427452,0.3699687121,0.2239769275,0.2291999828,0.2469442512,0.4049924561,0.3946329875,0.1921957504,0.4392327965,0.4847480972,0.5268988118,0.1811295465,0.7980821884,0.4927662574,0.5342844701,0.405337612,0.6907621889,0.4241944677,0.8627828754,0.2437947803,0.9012698571,0.6247509978,0.9311592811,0.4236455632,0.877961691,0.7039661667,1.146233155,0.5222119394,1.230149718,0.3470561551,0.2732884337,0.3713622557,0.2236866833,0.3070601373,0.2455427452,0.3699687121,0.2239769275,0.2291999828,0.2469442512,0.2349899307,0.4330521938,0.1921957504,0.4392327965,0.4083035168,0.5887386908,0.1811295465,0.7980821884,0.4889239736,0.5934706175,0.405337612,0.6907621889,0.2005336415,0.9546021907,0.2437947803,0.9012698571,0.4628321299,0.8565595688,0.4236455632,0.877961691,0.5073097225,1.235709993,0.5222119394,1.230149718
