,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3047008584,0.3544593989,0.2901138035,0.3194626723,0.2697112236,0.3340308799,0.2822650564,0.3394350715,0.2036051249,0.3515427289,0.3246930555,0.4776945992,0.1422193412,0.578105553,0.3615444254,0.6002198651,0.2370478727,0.7453458359,0.4479984003,0.5641494941,0.3601323055,0.728506588,0.3590271482,0.7909750611,0.2382344467,0.8867994425,0.4528206629,0.74417754,0.2384058659,0.8908721488,0.4222313523,0.975910089,0.2437146355,1.038058342,0.5585011947,0.1927553071,0.5435769512,0.1772606413,0.552585587,0.1773145493,0.505229366,0.1847675709,0.5146006332,0.1902125219,0.5253400469,0.3161523797,0.4560205593,0.3201715887,0.6345682617,0.4395043043,0.4755115323,0.504288058,0.7076707165,0.5129370832,0.5215468184,0.5727957034,0.5199557278,0.5984972831,0.4750817314,0.6111943756,0.60305816,0.672286803,0.492686004,0.7354462843,0.6332818182,0.8273106489,0.5019935263,0.9054539881,0.8459861585,0.5148759179,0.8721672401,0.4940106362,0.8632644624,0.4808883642,0.9115440966,0.5178148354,0.8809745052,0.5134882847,1.006202576,0.646650532,0.9867244639,0.6165381109,1.038030357,0.8758789265,1.040666198,0.7660726814,0.8951938607,0.7473217068,0.9049788245,0.7524888253,0.9950875596,0.9791434111,0.9975722324,0.9418933067,0.8001591742,1.077046483,0.7930279205,0.9641040228,0.7254097545,1.142042235,0.7402260137,1.141751068
0.3047008584,0.3544593989,0.2901138035,0.3194626723,0.2697112236,0.3340308799,0.2822650564,0.3394350715,0.2036051249,0.3515427289,0.3246930555,0.4776945992,0.1422193412,0.578105553,0.3615444254,0.6002198651,0.2370478727,0.7453458359,0.4479984003,0.5641494941,0.3601323055,0.728506588,0.3590271482,0.7909750611,0.2382344467,0.8867994425,0.4528206629,0.74417754,0.2384058659,0.8908721488,0.4222313523,0.975910089,0.2437146355,1.038058342,0.5585011947,0.1927553071,0.5435769512,0.1772606413,0.552585587,0.1773145493,0.505229366,0.1847675709,0.5146006332,0.1902125219,0.5253400469,0.3161523797,0.4560205593,0.3201715887,0.6345682617,0.4395043043,0.4755115323,0.504288058,0.7076707165,0.5129370832,0.5215468184,0.5727957034,0.5199557278,0.5984972831,0.4750817314,0.6111943756,0.60305816,0.672286803,0.492686004,0.7354462843,0.6332818182,0.8273106489,0.5019935263,0.9054539881,0.8459861585,0.5148759179,0.8721672401,0.4940106362,0.8632644624,0.4808883642,0.9115440966,0.5178148354,0.8809745052,0.5134882847,1.006202576,0.646650532,0.9867244639,0.6165381109,1.038030357,0.8758789265,1.040666198,0.7660726814,0.8951938607,0.7473217068,0.9049788245,0.7524888253,0.9950875596,0.9791434111,0.9975722324,0.9418933067,0.8001591742,1.077046483,0.7930279205,0.9641040228,0.7254097545,1.142042235,0.7402260137,1.141751068
0.3074266679,0.3590052292,0.2887626251,0.3278631082,0.2785407337,0.342350084,0.2787430036,0.3381393837,0.2255896372,0.3580485046,0.2988963378,0.4844984458,0.1678939552,0.5641299383,0.3474857965,0.5954855697,0.2327274664,0.7371741875,0.3649927688,0.5867041305,0.3628530057,0.7475736157,0.306135711,0.791151398,0.2259709195,0.8116283578,0.3925860142,0.7757014288,0.2583759564,0.837603047,0.3520776919,0.9933517346,0.3075197777,1.071003476,0.544932294,0.1948928957,0.5307902956,0.1791054358,0.5407044878,0.1778164788,0.5028175733,0.1879385615,0.5047879122,0.1898050815,0.5133368821,0.3248259121,0.4448109638,0.3339925041,0.6254674936,0.4436016305,0.4763759695,0.5146334224,0.6856114443,0.5322970726,0.5226992299,0.583408638,0.5090751212,0.6066179931,0.4724606187,0.6184153625,0.564201104,0.6687122022,0.5666109105,0.7445943305,0.5670986802,0.8423769861,0.6282998481,0.8908285618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3195288534,0.3736817252,0.3008624292,0.3369745256,0.2961380259,0.3561185547,0.2798532289,0.3440648375,0.2347939283,0.3755459767,0.3058421218,0.49586285,0.1588574068,0.5377538634,0.3492547955,0.5919235269,0.1745135181,0.7701325497,0.3676253724,0.5774802444,0.2364558255,0.7536089133,0.3096265087,0.8003983454,0.2079461428,0.8941855214,0.3749520362,0.8352393399,0.2389636105,0.8854197639,0.3686178677,1.079244413,0.2480500286,1.061058589,0.5371393879,0.1965428908,0.5308335301,0.181039564,0.5319612054,0.1754391685,0.5029547887,0.189588851,0.5005052342,0.1896707161,0.5186943303,0.3233089701,0.4453610576,0.3294179934,0.6236488521,0.4403918671,0.480041669,0.5153854892,0.6976561463,0.6049258211,0.5714525926,0.5776815631,0.5185521586,0.6112858912,0.468939501,0.6199273581,0.6091063069,0.6760290767,0.510992873,0.7404156715,0.6276583982,0.901542551,0.5022804607,0.9859323563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3212246533,0.3640321986,0.3024030873,0.3334988509,0.2978160437,0.3518265874,0.280267272,0.3511496382,0.234206324,0.3759158984,0.3170169773,0.4857046125,0.2186682512,0.5603431635,0.4102225897,0.54272005,0.2294940986,0.7432191057,0.4359465348,0.4906094448,0.298153586,0.7352556347,0.3665763659,0.7909683816,0.2848079975,0.8209259396,0.4414129512,0.7485647888,0.3159143684,0.8404867368,0.4154155375,0.9939799607,0.305674917,1.066459579,0.5548303897,0.1808277679,0.5401618861,0.1648970314,0.5403245674,0.1683140741,0.5139024805,0.1757175629,0.4991736255,0.1855299179,0.532504386,0.3172305759,0.452806059,0.3242081421,0.6289912736,0.4474857617,0.4752229104,0.5173305222,0.6972655434,0.5005872948,0.5525863839,0.5109932772,0.5619715096,0.5953433412,0.4739725525,0.6340364414,0.5995392874,0.6681765629,0.4976356351,0.6743078158,0.6274201137,0.8260303372,0.503639461,0.8401495442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5551607034,0.1807735643,0.5415954441,0.1633502537,0.5390567872,0.1669774931,0.5331847733,0.1801789589,0.4941963319,0.1857813787,0.5760223133,0.2998342799,0.4463324129,0.3331131436,0.6785533962,0.3888381681,0.4702022697,0.5244433877,0.690445778,0.4620708213,0.5746379195,0.5674405624,0.5996244241,0.5899671005,0.4771720816,0.6335383266,0.6579871011,0.657199136,0.4987535132,0.673851075,0.6946350795,0.8250420944,0.5046538885,0.8320151977,0.3235067551,0.3663669418,0.3053321449,0.3311221728,0.2994593145,0.3520990834,0.2795472516,0.3422828432,0.236473,0.3798752722,0.269070449,0.5073413997,0.193180401,0.5501405466,0.3603053715,0.5731308476,0.2386925091,0.7223389548,0.446898902,0.5563829895,0.3145520149,0.6767931553,0.3183560135,0.8184131382,0.2476420122,0.8429379519,0.3744834705,0.8333982794,0.2489146647,0.8367811876,0.3107372004,1.052552791,0.2489433968,1.043775348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.324001932,0.357784813,0.306695227,0.3211717674,0.2999911002,0.3406326687,0.2787828779,0.3367460705,0.2301545273,0.3616670542,0.2526076227,0.5130262709,0.18230975,0.5474753003,0.3578820859,0.6056892207,0.2405354837,0.727897242,0.4578032735,0.5505137363,0.3087147136,0.7446118615,0.3036942148,0.8236994787,0.2483871024,0.8481016196,0.2567205642,0.8442003866,0.2109036149,0.8785014369,0.2427162043,1.030826193,0.2481641693,1.037517283,0.5607957228,0.1795052022,0.5474316675,0.1644108343,0.5462938283,0.1666041089,0.5327968764,0.1804306127,0.4987386235,0.1806303153,0.5260218312,0.3224766857,0.445536542,0.329159189,0.651138712,0.4316761769,0.4688687603,0.5306064616,0.7963896874,0.5743203862,0.5785575952,0.5578331483,0.5694321389,0.6026439271,0.4706825357,0.620603079,0.5962081308,0.6668424053,0.4882861557,0.7359828776,0.6307844643,0.8280251074,0.4223599601,0.9880269696,0.324001932,0.357784813,0.306695227,0.3211717674,0.2999911002,0.3406326687,0.2787828779,0.3367460705,0.2301545273,0.3616670542,0.1052136236,0.5307899381,0.18230975,0.5474753003,0.1139159212,0.7498125297,0.2405354837,0.727897242,0.1859331718,0.7763679123,0.3087147136,0.7446118615,0.1501090666,0.9290216758,0.2483871024,0.8481016196,0.2065500489,0.8831185738,0.2109036149,0.8785014369,0.2427162043,1.030826193,0.2481641693,1.037517283
0.3267748105,0.3640498323,0.3080392638,0.3283162003,0.3005581681,0.3498963642,0.2903439377,0.3388919725,0.2356666257,0.3718215977,0.3062524253,0.4914653038,0.1589210451,0.5458986354,0.3580143953,0.5758004492,0.1761470824,0.7483391858,0.4422652791,0.5522716042,0.2961970656,0.7556355609,0.3041710636,0.8209691227,0.190520535,0.9148623527,0.3216576641,0.8548960432,0.2304065775,0.8836163275,0.3001331847,1.043436295,0.2488426263,1.030452422,0.5609611592,0.1818318942,0.5443958401,0.1653371498,0.5454957133,0.1678327633,0.5298099796,0.1806992779,0.5004581605,0.1830488346,0.5082769589,0.3201148544,0.4468283885,0.3229006905,0.6370151433,0.4278999148,0.4671309801,0.5225280287,0.7134668187,0.5043069157,0.5162464394,0.5003617642,0.5114387371,0.5924316114,0.4723892731,0.6053260304,0.5945639369,0.6642375772,0.5730568704,0.6715499257,0.6334579297,0.8264879791,0.6261279562,0.822639161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3296052343,0.3734802686,0.3133192278,0.3362807955,0.3067496352,0.3562520543,0.2838623143,0.3441259072,0.2317270899,0.3741678839,0.3182168406,0.4904802016,0.1618771961,0.5329918694,0.35413648,0.5723054598,0.1881114743,0.7381612528,0.457122081,0.5532863508,0.30679937,0.6702086867,0.3173673617,0.8176219064,0.2059513753,0.8606627943,0.3841302256,0.8375438698,0.2347605646,0.8911777452,0.3674142736,1.068642608,0.2444093357,1.048029829,0.569228535,0.1859758775,0.5536229202,0.1681679,0.556188839,0.1720415535,0.5348149199,0.1823868436,0.4979695427,0.1872642482,0.5200467722,0.3171535052,0.4542665834,0.3287443459,0.6429476497,0.4415836087,0.4286215194,0.52128797,0.7737588085,0.582862379,0.5123006936,0.5144490491,0.5538448837,0.5978488934,0.4837296723,0.6297284756,0.6008929613,0.6700424128,0.4959599749,0.6690860438,0.6410450731,0.8271769143,0.5020320972,0.8215392282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.321558353,0.3748744341,0.3113231606,0.3384273284,0.3041406763,0.3555844031,0.2840094195,0.3542687012,0.2246076309,0.3751096738,0.3124949169,0.495362453,0.145160406,0.5387861818,0.3595827247,0.5643019769,0.1757421948,0.747648382,0.4449466258,0.5669109775,0.3039270876,0.6454597688,0.3084274971,0.8285631435,0.2018365841,0.921685233,0.4298847482,0.8190494728,0.2448276049,0.9027873329,0.3511193494,0.9940456109,0.3171476812,1.12324781,0.5722058153,0.1767239639,0.5537881387,0.1589824711,0.5598976536,0.1652359758,0.5103712536,0.1648139875,0.5030240168,0.1793931004,0.4998698791,0.3211907462,0.4493279225,0.3314221078,0.6465963371,0.4382176084,0.441723414,0.5251330934,0.8455302539,0.6541881487,0.5771425132,0.5259756467,0.5175755274,0.6090437398,0.4907470849,0.6453193499,0.5619972587,0.6710167222,0.5008216737,0.6695169809,0.5698843095,0.8250138157,0.5072354751,0.8251654245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
